"สาขาวิชา","ชาย","หญิง","ไม่ระบุเพศ","แรงงานไทย","แรงงานต่างด้าว","แรงงานที่ต้องการรวม"
"ป.ตรีเศรษฐศาสตร์เกษตร","1","0","0","1","0","1"
"ป.ตรีภาษาไทย-การศึกษานอกระบบ","0","0","1","1","0","1"
"ป. ตรีพื้นฐานการศึกษา","0","1","0","1","0","1"
"นิติศาสตร์​","0","0","1","1","0","1"
"ป.ตรีช่างเชื่อมโลหะ","1","0","0","1","0","1"
"ป.ตรีเภสัชกรรมโรงพยาบาล","0","1","0","1","0","1"
"ป.ตรีหมวดบัญชีการเงิน","0","0","1","1","0","1"
"Business Administration หรือที่เกี่ยวข้อง","0","0","1","1","0","1"
"วิศวกรรมคอมพิวเตอร์","0","0","1","1","0","1"
"ช่างเทคโนโลยีสารสนเทศ","1","0","0","1","0","1"
"ป.ตรีเคมีอุตสาหการ-ปิโตรเคมี","0","0","1","1","0","1"
"ป.ตรีบัญชีธุรกิจการโรงแรม","0","0","1","1","0","1"
"นิเทศศาสตร์","0","0","1","1","0","1"
"สาขาท่องเที่ยว","0","1","0","1","0","1"
"การตลาด/ขาย","0","0","1","1","0","1"
"วิทยาศาสตร์การกีฬา","1","0","0","1","0","1"
"ป. ตรีมัธยมศึกษา (สังคมศึกษา)","0","1","0","1","0","1"
"ป.ตรีบริหารธุรกิจ วิชาเอกบริหารธุรกิจ-การบัญชี","0","0","1","1","0","1"
"ป. ตรีวิศกรรมไฟฟ้า","1","0","0","1","0","1"
"สาร์นสนเทศน์/เทคโนโลี","1","0","0","1","0","1"
"ป. ตรีมัธยมศึกษา (ชีววิทยา)","0","0","1","1","0","1"
"การจัดการ การตลาด","0","0","1","1","0","1"
"ป.ตรีทันตแพทยศาสตร์","0","1","0","1","0","1"
"ป.ตรีการจัดการงานก่อสร้าง","1","0","0","1","0","1"
"วิทยาการคอมพิวเตอร์ และ วิศวกรรม(คอมพิวเตอร์)","0","0","1","1","0","1"
"ป.ตรีการประชาสัมพันธ์","0","0","1","1","0","1"
"ป. ตรีวิศวกร","1","0","0","1","0","1"
"สำนักงานใหญ่","1","0","0","1","0","1"
"ป.ตรีวิทยาศาสตร์สิ่งแวดล้อม","1","0","0","1","0","1"
"ป.ตรีการบริหารทรัพยากรมนุษย์และองค์การ","0","0","1","1","0","1"
"ป.ตรีวิศวกรรมอุตสาหการ (วิศวกรรมเคมีอุตสาหกรรม)","1","0","0","1","0","1"
"ป.ตรี ที่เกี่ยวข้อง","0","0","1","1","0","1"
"ฝ่ายผลิต","1","0","0","1","0","1"
"Industrial Engineer or related fields","0","0","1","1","0","1"
"ป.ตรี วิศวกรรมไฟฟ้า","0","0","0","0","0","0"
"ป. ตรีมัธยมศึกษา (วิทยาศาสตร์กายภาพ-ชีวภาพ)","0","0","0","0","0","0"
"data science","0","0","0","0","0","0"
"design","0","0","0","0","0","0"
"Finance, Economics, Business Administration","0","0","0","0","0","0"
