"สาขาวิชา","ชาย","หญิง","ไม่ระบุเพศ","แรงงานไทย","แรงงานต่างด้าว","แรงงานที่ต้องการรวม"
"ฝ่ายผลิต","1","0","0","1","0","1"
"การเงินและการบัญชี","0","1","0","1","0","1"
"Industrial Engineer or related fields","0","0","1","1","0","1"
"ปวส. คอมพิวเตอร์กราฟฟิค","0","0","1","1","0","1"
"ป.ตรีวิทยาการคอมพิวเตอร์","0","0","1","1","0","1"
"ปริญญาตรี สาขา บริหารหรือที่เกี่ยวข้อง","1","0","0","1","0","1"
"บริหารและการจัดการ","0","0","1","1","0","1"
"ป.ตรี ความปลอดภัย","1","0","0","1","0","1"
"ป.ตรีอาชีวอนามัย","0","0","1","1","0","1"
"ป.ตรีศิลปการช่าง","1","0","0","1","0","1"
"ป.ตรีวิทยาศาสตร์การแพทย์","0","1","0","1","0","1"
"ป.ตรีช่างยนต์","1","0","0","1","0","1"
"ช่างเครื่องยนต์","1","0","0","1","0","1"
"ช่างกลอุตสาหกรรม","1","0","0","1","0","1"
"ป. ตรีมัธยมศึกษา (ภาษาอังกฤษชั้นสูง)","0","1","0","1","0","1"
"ปวส. พืชผัก","0","0","1","1","0","1"
"ป.ตรีเทคนิคเขียนแบบวิศวกรรมเครื่องกล","0","0","1","1","0","1"
"ป.ตรีเทคโนโลยีการอาหารและโภชนาการ","0","1","0","1","0","1"
"วิศวกรสิ่งแวดล้อม","0","0","1","1","0","1"
"ปฐมวัย","0","1","0","1","0","1"
"ปวส. การเหมืองแร่","1","0","0","1","0","1"
"ช่างอลูมิเนียม","1","0","0","1","0","1"
"สาขาการด้านธุรกิจหรือด้านนิติศาสตร์","0","0","1","1","0","1"
"ออกแบบดีไซน์","1","0","0","1","0","1"
"ปวส. ช่างไฟฟ้ากำลัง,ไฟฟ้าอุตสาหกรรม","1","0","0","1","0","1"
"ช่างไฟฟ้า","1","0","0","1","0","1"
"ป.ตรีอาชีวอนามัยหรือเทียบเท่า","0","0","1","1","0","1"
"วิศวกรรมไฟฟ้า","1","0","0","1","0","1"
"ป.ตรีวิศวกรรมอิเลกทรอนิกส์","1","0","0","1","0","1"
"การบัญชี","0","1","0","1","0","1"
"Business Administration, Marketing or related filed","0","0","1","1","0","1"
"ปวส.-ปริญญาตรี สาขาไฟฟ้า","0","0","0","0","0","0"
"ป.ตรี วิศวกรรมไฟฟ้า","0","0","0","0","0","0"
"data science","0","0","0","0","0","0"
"ป. ตรีมัธยมศึกษา (วิทยาศาสตร์กายภาพ-ชีวภาพ)","0","0","0","0","0","0"
"design","0","0","0","0","0","0"
"ปวส. ช่างพิมพ์ การพิมพ์","0","0","0","0","0","0"
